,home_team,away_team,is_neutral,game_time,tv_network,home_team_rating,away_team_rating,home_team_spread,home_team_wp,away_team_wp,date
0,High Point,Gardner-Webb,True,09:00 AM PST,ESPN+,12.54,-25.11,-25.6,99.47,0.53,2026-03-06 10:01:05.431560-05:00
1,Central Arkansas,Bellarmine,True,09:00 AM PST,ESPN+,1.1,-8.99,-6.9,75.34,24.66,2026-03-06 10:01:05.431560-05:00
2,Belmont,Drake,True,10:00 AM PST,ESPN+,13.56,-2.2,-10.7,85.77,14.23,2026-03-06 10:01:05.431560-05:00
3,North Carolina A&T,Northeastern,True,11:00 AM PST,,-7.17,-9.38,-1.5,55.96,44.04,2026-03-06 10:01:05.431560-05:00
4,Winthrop,Charleston Southern,True,11:30 AM PST,ESPN+,4.57,-4.27,-6.0,72.58,27.42,2026-03-06 10:01:05.431560-05:00
5,Lipscomb,Florida Gulf Coast,True,11:30 AM PST,ESPN+,0.62,-6.26,-4.7,67.98,32.02,2026-03-06 10:01:05.431560-05:00
6,Murray State,UIC,True,12:30 PM PST,ESPN+,6.46,5.26,-0.8,53.25,46.75,2026-03-06 10:01:05.431560-05:00
7,Chattanooga,The Citadel,True,02:00 PM PST,ESPN+,-8.67,-19.77,-7.5,77.45,22.55,2026-03-06 10:01:05.431560-05:00
8,Austin Peay,Stetson,True,02:00 PM PST,ESPN+,1.88,-12.59,-9.8,83.71,16.29,2026-03-06 10:01:05.431560-05:00
9,Texas State,Southern Miss,True,03:00 PM PST,ESPN+,-5.89,-3.95,1.3,44.76,55.24,2026-03-06 10:01:05.431560-05:00
10,Merrimack,Sacred Heart,True,03:00 PM PST,ESPN+,-0.93,-9.06,-5.5,70.95,29.05,2026-03-06 10:01:05.431560-05:00
11,UNC Asheville,Longwood,True,03:00 PM PST,ESPN+,-4.61,-5.98,-0.9,53.71,46.29,2026-03-06 10:01:05.431560-05:00
12,Akron,Northern Illinois,False,03:00 PM PST,CBSSN,13.49,-16.43,-23.2,98.99,1.01,2026-03-06 10:01:05.431560-05:00
13,Eastern Michigan,Bowling Green,False,03:30 PM PST,ESPN+,-4.61,2.01,1.6,43.66,56.34,2026-03-06 10:01:05.431560-05:00
14,South Dakota,Omaha,True,04:00 PM PST,,-9.07,-6.56,1.7,43.23,56.77,2026-03-06 10:01:05.431560-05:00
15,Bradley,Valparaiso,True,04:00 PM PST,ESPN+,5.03,1.09,-2.7,60.55,39.45,2026-03-06 10:01:05.431560-05:00
16,Dayton,VCU,False,04:00 PM PST,ESPN2,10.66,14.87,-0.0,50.17,49.83,2026-03-06 10:01:05.431560-05:00
17,Brown,Pennsylvania,False,04:00 PM PST,ESPN+,-8.98,1.38,4.1,33.96,66.04,2026-03-06 10:01:05.431560-05:00
18,Kent State,Western Michigan,False,04:00 PM PST,ESPN+,1.23,-9.92,-10.5,85.25,14.75,2026-03-06 10:01:05.431560-05:00
19,Ball State,Central Michigan,False,04:00 PM PST,ESPN+,-11.29,-8.37,-0.9,53.65,46.35,2026-03-06 10:01:05.431560-05:00
20,Toledo,Buffalo,False,04:00 PM PST,ESPN+,2.21,-0.2,-4.5,67.5,32.5,2026-03-06 10:01:05.431560-05:00
21,Harvard,Columbia,False,04:00 PM PST,ESPN+,2.38,0.14,-4.4,67.08,32.92,2026-03-06 10:01:05.431560-05:00
22,UNC Greensboro,VMI,True,04:30 PM PST,ESPN+,-10.5,-22.84,-8.4,79.9,20.1,2026-03-06 10:01:05.431560-05:00
23,Queens University,West Georgia,True,04:30 PM PST,ESPN+,-1.39,-11.07,-6.6,74.45,25.55,2026-03-06 10:01:05.431560-05:00
24,Tennessee State,UT Martin,True,05:00 PM PST,ESPNU,-0.81,-1.21,-0.3,51.08,48.92,2026-03-06 10:01:05.431560-05:00
25,West Virginia,UCF,False,05:00 PM PST,CBSSN,11.11,12.2,-2.2,58.55,41.45,2026-03-06 10:01:05.431560-05:00
26,South Alabama,Georgia Southern,True,05:30 PM PST,ESPN+,0.12,-5.37,-3.7,64.53,35.47,2026-03-06 10:01:05.431560-05:00
27,Saint Peter's,Fairfield,True,05:30 PM PST,ESPN+,-3.98,-5.32,-0.9,53.62,46.38,2026-03-06 10:01:05.431560-05:00
28,Radford,Presbyterian,True,05:30 PM PST,ESPN+,-4.92,-6.56,-1.1,54.43,45.57,2026-03-06 10:01:05.431560-05:00
29,Seton Hall,St. John's,False,06:00 PM PST,FS1,12.28,21.56,3.4,36.69,63.31,2026-03-06 10:01:05.431560-05:00
30,Ohio,Miami (OH),False,06:00 PM PST,ESPN2,-5.1,10.73,7.8,21.63,78.37,2026-03-06 10:01:05.431560-05:00
31,Washington State,Portland,True,06:00 PM PST,ESPN+,2.56,-6.11,-5.9,72.2,27.8,2026-03-06 10:01:05.431560-05:00
32,North Dakota,Denver,True,06:30 PM PST,,-10.39,-4.5,4.0,34.46,65.54,2026-03-06 10:01:05.431560-05:00
33,Illinois State,Northern Iowa,True,06:30 PM PST,ESPN+,8.36,10.27,1.3,44.84,55.16,2026-03-06 10:01:05.431560-05:00
34,San Diego State,UNLV,False,07:00 PM PST,CBSSN,13.66,3.68,-9.7,83.34,16.66,2026-03-06 10:01:05.431560-05:00
35,Morehead State,Southeast Missouri State,True,07:30 PM PST,ESPNU,-6.97,-3.15,2.6,39.77,60.23,2026-03-06 10:01:05.431560-05:00
36,Seattle U,San Diego,True,08:30 PM PST,ESPN+,3.14,-6.71,-6.7,74.82,25.18,2026-03-06 10:01:05.431560-05:00
