,home_team,away_team,is_neutral,game_time,tv_network,home_team_rating,away_team_rating,home_team_spread,home_team_wp,away_team_wp,home_team_spread_display
0,Iowa State,Arizona State,False,11:00 AM PST,FS1,26.76,9.09,-14.9,93.19,6.81,Iowa State -14.9
1,Kansas,Kansas State,False,11:00 AM PST,CBS,21.59,4.53,-14.5,92.62,7.38,Kansas -14.5
2,Miami,Louisville,False,11:00 AM PST,ESPNU,18.85,24.2,0.7,47.08,52.92,Miami +0.7
3,Tennessee,Vanderbilt,False,11:00 AM PST,ESPN,23.42,23.48,-2.9,61.25,38.75,Tennessee -2.9
4,Long Island University,Wagner,False,11:00 AM PST,ESPN+,-1.43,-9.89,-8.6,80.63,19.37,Long Island University -8.6
5,Vermont,Bryant,False,11:00 AM PST,ESPN+,-2.98,-19.92,-14.4,92.51,7.49,Vermont -14.4
6,Dartmouth,Cornell,False,11:00 AM PST,ESPN+,-6.0,2.93,3.2,37.59,62.41,Dartmouth +3.2
7,Loyola Chicago,George Washington,False,11:00 AM PST,USA Net,-12.17,10.59,12.6,10.47,89.53,Loyola Chicago +12.6
8,Fordham,Rhode Island,False,11:00 AM PST,ESPN+,-0.41,2.45,-1.0,53.82,46.18,Fordham -1.0
9,Duquesne,Richmond,False,11:00 AM PST,ESPN+,2.07,2.1,-2.9,61.33,38.67,Duquesne -2.9
10,TCU,Cincinnati,False,11:00 AM PST,TNT/truTV,14.64,13.7,-3.5,63.83,36.17,TCU -3.5
11,Florida State,SMU,False,11:00 AM PST,ACC Network,9.39,16.96,2.2,41.14,58.86,Florida State +2.2
12,Yale,Princeton,False,11:00 AM PST,ESPN+,12.39,-4.74,-14.5,92.69,7.31,Yale -14.5
13,Florida International,Western Kentucky,False,11:00 AM PST,ESPN+,-2.04,1.89,-0.2,50.92,49.08,Florida International -0.2
14,Liberty,Sam Houston,False,11:00 AM PST,ESPN+,5.59,6.19,-2.5,59.84,40.16,Liberty -2.5
15,NC State,Stanford,False,11:15 AM PST,The CW Network,18.59,10.08,-8.7,80.73,19.27,NC State -8.7
16,Drexel,Northeastern,True,11:30 AM PST,,-2.89,-8.87,-4.1,65.76,34.24,Drexel -4.1
17,Wofford,UNC Greensboro,True,11:30 AM PST,ESPN+,-4.93,-10.15,-3.5,63.85,36.15,Wofford -3.5
18,Winthrop,Presbyterian,True,11:30 AM PST,ESPN+,4.57,-6.13,-7.3,76.62,23.38,Winthrop -7.3
19,Missouri State,Middle Tennessee,False,12:00 PM PST,ESPN+,-2.5,0.71,-0.7,52.87,47.13,Missouri State -0.7
20,UTEP,Jacksonville State,False,12:00 PM PST,ESPN+,-8.53,-2.95,0.9,46.46,53.54,UTEP +0.9
21,Marquette,UConn,False,09:30 AM PST,FOX,6.04,25.58,10.4,14.99,85.01,Marquette +10.4
22,Oklahoma State,Houston,False,09:00 AM PST,CBS,7.5,27.77,10.9,13.87,86.13,Oklahoma State +10.9
23,Virginia,Virginia Tech,False,09:00 AM PST,The CW Network,23.38,11.96,-10.7,85.67,14.33,Virginia -10.7
24,Missouri,Arkansas,False,09:00 AM PST,ESPN,11.18,23.35,5.4,29.59,70.41,Missouri +5.4
25,Stony Brook,Campbell,True,09:00 AM PST,,-5.17,-2.69,1.7,43.31,56.69,Stony Brook +1.7
26,East Tennessee State,The Citadel,True,09:00 AM PST,ESPN+,5.56,-19.22,-16.8,95.38,4.62,East Tennessee State -16.8
27,Mercyhurst,Stonehill,False,09:00 AM PST,ESPN+,-7.68,-14.77,-7.7,77.98,22.02,Mercyhurst -7.7
28,High Point,UNC Asheville,True,09:00 AM PST,ESPN+,12.29,-4.55,-11.4,87.36,12.64,High Point -11.4
29,St. Bonaventure,Davidson,False,09:00 AM PST,USA Net,1.55,4.98,-0.6,52.28,47.72,St. Bonaventure -0.6
30,DePaul,Butler,False,09:00 AM PST,FS1,4.92,8.37,-0.6,52.22,47.78,DePaul -0.6
31,Villanova,Xavier,False,09:00 AM PST,TNT/truTV,17.13,5.04,-11.1,86.67,13.33,Villanova -11.1
32,Boston College,Notre Dame,False,09:00 AM PST,ESPNU,-0.04,6.42,1.5,44.09,55.91,Boston College +1.5
33,Clemson,Georgia Tech,False,09:00 AM PST,ACC Network,17.44,-1.11,-15.5,93.94,6.06,Clemson -15.5
34,Delaware,Louisiana Tech,False,09:00 AM PST,ESPN+,-8.27,-6.49,-1.7,56.72,43.28,Delaware -1.7
35,UMass Lowell,UAlbany,False,10:00 AM PST,ESPN+,-12.08,-12.83,-3.4,63.34,36.66,UMass Lowell -3.4
36,UMBC,New Hampshire,False,10:00 AM PST,ESPN+,-0.92,-17.58,-14.2,92.24,7.76,UMBC -14.2
37,Saint Joseph's,La Salle,False,10:00 AM PST,ESPN+,2.44,-5.93,-8.6,80.46,19.54,Saint Joseph's -8.6
38,Ole Miss,South Carolina,False,10:00 AM PST,SEC Network,7.12,4.84,-4.4,67.18,32.82,Ole Miss -4.4
39,UIC,Drake,True,12:30 PM PST,CBSSN,5.89,-0.85,-4.6,67.64,32.36,UIC -4.6
40,Mississippi State,Georgia,False,12:30 PM PST,SEC Network,3.47,19.29,7.8,21.65,78.35,Mississippi State +7.8
