,team,year,opponent,home,neutral,away,points_team,points_opponent,possession_team,possession_opponent,ppp_off_team,ppp_def_team,ppp_off_opp,ppp_def_opp,game_id
0,abilene-christian,2026,McMurry,True,False,False,92.0,55.0,76.44,78.6,1.2035583464154893,0.6997455470737914,0.6997455470737914,1.2035583464154893,20251103abilenechristianmcmurry
1,abilene-christian,2026,Omaha,True,False,False,73.0,71.0,71.24,70.64,1.024705221785514,1.0050962627406568,1.0050962627406568,1.024705221785514,20251106abilenechristianomaha
2,abilene-christian,2026,SW Adventist,True,False,False,104.0,63.0,73.28,72.92,1.4192139737991265,0.863960504662644,0.863960504662644,1.4192139737991265,20251111abilenechristianswadventist
3,abilene-christian,2026,Stephen F. Austin,False,False,True,66.0,76.0,67.36,67.44,0.9798099762470309,1.1269276393831555,1.1269276393831555,0.9798099762470309,20251114abilenechristianstephenf.austin
4,abilene-christian,2026,Texas State,False,False,True,49.0,63.0,65.36,63.68,0.7496940024479805,0.989321608040201,0.989321608040201,0.7496940024479805,20251118abilenechristiantexasstate
5,abilene-christian,2026,UTSA,False,True,False,61.0,50.0,61.480000000000004,66.88,0.9921925829538061,0.7476076555023924,0.7476076555023924,0.9921925829538061,20251124abilenechristianutsa
6,abilene-christian,2026,William & Mary,False,True,False,58.0,92.0,77.48,73.2,0.748580278781621,1.256830601092896,1.256830601092896,0.748580278781621,20251125abilenechristianwilliam&mary
7,abilene-christian,2026,Jarvis Christian,True,False,False,87.0,55.0,73.8,72.88,1.1788617886178863,0.7546652030735456,0.7546652030735456,1.1788617886178863,20251128abilenechristianjarvischristian
8,abilene-christian,2026,Pepperdine,False,False,True,71.0,63.0,60.12,60.0,1.180971390552229,1.05,1.05,1.180971390552229,20251202abilenechristianpepperdine
9,abilene-christian,2026,New Mexico State,True,False,False,77.0,69.0,66.12,64.4,1.1645493042952206,1.0714285714285714,1.0714285714285714,1.1645493042952206,20251206abilenechristiannewmexicostate
0,air-force,2026,Belmont,False,False,True,63.0,79.0,60.96,67.0,1.0334645669291338,1.1791044776119404,1.1791044776119404,1.0334645669291338,20251103airforcebelmont
1,air-force,2026,Austin Peay,True,False,False,54.0,74.0,68.56,74.76,0.7876312718786465,0.9898341359015516,0.9898341359015516,0.7876312718786465,20251108airforceaustinpeay
2,air-force,2026,LIU,True,False,False,72.0,76.0,69.0,70.4,1.0434782608695652,1.0795454545454544,1.0795454545454544,1.0434782608695652,20251111airforceliu
3,air-force,2026,Miami (OH),True,False,False,61.0,76.0,66.68,69.2,0.9148170365926813,1.0982658959537572,1.0982658959537572,0.9148170365926813,20251115airforcemiami(oh)
4,air-force,2026,Alabama State,True,False,False,66.0,64.0,64.12,68.36,1.0293200249532126,0.9362200117027502,0.9362200117027502,1.0293200249532126,20251119airforcealabamastate
5,air-force,2026,SIU Edwardsville,True,False,False,77.0,63.0,67.52,69.56,1.1404028436018958,0.9056929269695226,0.9056929269695226,1.1404028436018958,20251121airforcesiuedwardsville
6,air-force,2026,IU Indy,True,False,False,98.0,85.0,76.48,80.92,1.2813807531380752,1.050420168067227,1.050420168067227,1.2813807531380752,20251123airforceiuindy
7,air-force,2026,Northern Colorado,True,False,False,53.0,71.0,59.16,61.52,0.8958755916159568,1.1540962288686605,1.1540962288686605,0.8958755916159568,20251126airforcenortherncolorado
8,air-force,2026,South Dakota,False,True,False,63.0,80.0,66.4,73.0,0.9487951807228915,1.095890410958904,1.095890410958904,0.9487951807228915,20251129airforcesouthdakota
9,air-force,2026,Pacific,True,False,False,65.0,80.0,61.08,61.8,1.0641781270464965,1.2944983818770228,1.2944983818770228,1.0641781270464965,20251203airforcepacific
10,air-force,2026,Navy,False,False,True,56.0,61.0,65.16,62.6,0.8594229588704727,0.9744408945686901,0.9744408945686901,0.8594229588704727,20251207airforcenavy
0,akron,2026,James Madison,True,False,False,85.0,71.0,71.76,74.72,1.1845039018952062,0.9502141327623127,0.9502141327623127,1.1845039018952062,20251103akronjamesmadison
1,akron,2026,Princeton,True,False,False,104.0,69.0,78.24,79.8,1.329243353783231,0.8646616541353384,0.8646616541353384,1.329243353783231,20251108akronprinceton
2,akron,2026,Penn St. Shenango,True,False,False,109.0,51.0,83.76,83.88,1.3013371537726839,0.6080114449213162,0.6080114449213162,1.3013371537726839,20251112akronpennst.shenango
3,akron,2026,Purdue,False,False,True,79.0,97.0,73.48,70.12,1.075122482308111,1.383342840844267,1.383342840844267,1.075122482308111,20251116akronpurdue
4,akron,2026,Iona,False,True,False,96.0,75.0,76.0,77.8,1.263157894736842,0.9640102827763497,0.9640102827763497,1.263157894736842,20251121akroniona
5,akron,2026,Evansville,False,True,False,97.0,59.0,69.88,68.12,1.3880938752146539,0.8661186142102172,0.8661186142102172,1.3880938752146539,20251123akronevansville
6,akron,2026,Yale,False,True,False,94.0,97.0,68.96,63.24,1.363109048723898,1.5338393421884882,1.5338393421884882,1.363109048723898,20251124akronyale
